event_id,text_variant_id,stage,severity,title,desc,best_action,secondary_action,bad_action,success_text,fail_text,enabled
temp_rise_slow,v1,state,warn,温升偏慢,堆体升温不明显，分解活性不足。,cover_keepwarm,turn_pile,ventilate,热感回升，发酵恢复。,,true
temp_optimal,v1,state,good,温度理想,堆体温度处于理想区间，状态稳定。,none,turn_pile,add_water,状态继续保持稳定。,,true
temp_overheat,v1,state,bad,堆体过热,中心温度偏高，可能导致菌群失衡。,ventilate,turn_pile,cover_keepwarm,热峰回落，状态趋稳。,,true
temp_overheat,v2,state,bad,高温警报,堆芯温度持续走高，已有热失衡趋势。,ventilate,turn_pile,cover_keepwarm,温区回落到可控范围。,,true
moisture_low,v1,state,warn,含水偏低,材料手感偏干，分解效率下降。,add_water,cover_keepwarm,ventilate,湿润度恢复，气味转柔。,,true
moisture_low,v2,state,warn,偏干预警,堆体表层发松发轻，湿度不足影响分解。,add_water,cover_keepwarm,ventilate,含水回到正常区间。,,true
moisture_low,v3,state,warn,水分不足,物料偏干导致升温与腐熟速度放缓。,add_water,cover_keepwarm,ventilate,干燥感减弱，发酵活性恢复。,,true
moisture_high,v1,state,warn,含水偏高,堆体偏湿，内部通气受阻。,turn_pile,ventilate,add_water,湿度下降，堆体变松。,,true
anaerobic_risk,v1,state,bad,厌氧风险,出现闷味，堆体有转厌氧风险。,ventilate,turn_pile,cover_keepwarm,异味减弱，通气恢复。,,true
righteousfire_combustion,v1,state,bad,自燃风险,堆体内部温度异常升高，出现自燃征兆。,ventilate,turn_pile,cover_keepwarm,明火被压制，温度开始回落。,热势持续，批次存在失控风险。,true
righteousfire_combustion,v2,state,bad,焦化前兆,堆体深处发烫并伴随焦糊气味，接近自燃边缘。,ventilate,turn_pile,cover_keepwarm,灼热点被打散，热势明显回落。,热势继续积聚，风险进一步扩大。,true
clumping,v1,state,warn,出现结块,材料团聚成块，空气不易进入内部。,break_clumps,turn_pile,add_water,结构松散，通气改善。,,true
clumping,v2,state,warn,团聚加重,堆体出现较大硬块，内部交换受阻。,break_clumps,turn_pile,add_water,硬块被打散，结构恢复均匀。,,true
clumping,v3,state,warn,板结征兆,物料局部板结，易形成闷堆区域。,break_clumps,turn_pile,add_water,板结区域松解，通气效率提升。,,true
contaminant_found,v1,state,warn,发现杂质,批次混入不利分解的杂质，需要清理。,remove_contaminant,turn_pile,cover_keepwarm,杂质剔除，批次恢复。,,true
decomposition_smooth,v1,state,good,分解顺畅,整体分解状态良好，暂无明显风险。,none,turn_pile,add_water,状态继续稳定推进。,,true
result_grade_high,v1,result,good,腐熟完成·细,结构细腻、气味纯净，本批表现优秀。,,,,,本批达到优档基质。,true
result_grade_mid,v1,result,info,腐熟完成·匀,整体均衡，可作为常规基质使用。,,,,,本批达到中档基质。,true
result_grade_low,v1,result,warn,腐熟完成·散,结构偏松散，建议后续配方补强。,,,,,本批达到差档基质。,true
result_grade_void,v1,result,bad,发酵失败,碳氮结构失衡，本批仅得到无用途废产物。,,,,,本批进入废产物档。,true
anaerobic_vent_window_1,v1,state,info,气压上浮·首次放气窗,桶内积气上升，建议及时拧开放气阀。,vent_gas,none,leave_as_is,放气顺畅，桶内压差恢复稳定。,未放气，桶内积气继续累积。,true
anaerobic_vent_window_2,v1,state,info,二次放气窗,进入后段发酵，仍需确认并释放桶内积气。,vent_gas,none,leave_as_is,二次放气完成，发酵过程保持平稳。,未放气，后段积气风险上升。,true
