id,sn,placeholder_name,fn_before,fn,category,sub_category,weight,stack_limit,quality,tags,source,production_lines,spoilage,price_class,volatility,region_restrict,base_value
ore_salt_sea,精海盐,小粒白色晶体,,,ore,salt,,,white,material,mining,,none,material,low,0,
ore_salt_sea_coarse,海盐粗粒,大粒白色晶体,,,ore,salt,,,white,material,mining,,none,material,low,0,
ore_salt_rock,岩盐,大粒粉红晶体,,,ore,salt,,,white,material,mining,,none,material,low,0,
ore_salt_black,黑盐,黑色晶体,,,ore,salt,,,white,material,mining,,none,material,low,0,
ore_limestone,石灰石,,,,ore,stone,,,white,material,mining,,none,material,low,0,
ore_lime_water,石灰水,,,,ore,solution,,,white,material,craft,,none,material,low,0,
ore_clay_raw,陶土,,,,ore,clay,,,white,material,mining,,none,material,low,0,
ore_iron_ore,铁矿,,,,ore,black_metal,,,white,material,mining,,none,material,mid,0,
ore_cast_iron,铸铁,,,,ore,black_metal,,,white,material,forge,,none,material,mid,0,
ore_steel_ingot,钢锭,,,,ore,black_metal,,,white,material,forge,,none,material,mid,0,
ore_water_pure_soft,纯净软水,,,,ore,water,,,white,material,craft,,none,life_good,low,0,
wood_firewood_fruit,果木柴,,,,wood,firewood,,,white,material,logging,,none,life_good,low,0,
wood_firewood_rubber,橡胶木柴,,,,wood,firewood,,,white,material,logging,,none,life_good,low,0,
wood_charcoal_fruit,果木炭,,,,wood,charcoal,,,white,material,logging,,none,material,mid,0,
wood_olive,橄榄木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_cork,软木塞,,,,wood,cork,,,white,material,logging,,none,material,mid,0,
wood_orange,橙木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_apple,苹果木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_hickory,山核桃木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_charcoal_hard,硬木炭,,,,wood,charcoal,,,white,material,logging,,none,material,mid,0,
wood_firewood_hard,硬质薪柴,,,,wood,hardwood,,,white,material,logging,,none,life_good,low,0,
wood_firewood_plain,干柴,,,,wood,firewood,,,white,material,logging,,none,life_good,low,0,
wood_beech,山毛榉木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_oak,橡木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_zelkova,榉木,,,,wood,hardwood,,,white,material,logging,,none,material,mid,0,
wood_charcoal_binchotan,备长炭,,,,wood,charcoal,,,white,material,logging,,none,material,high,0,
wood_spice_cinnamon_bark,肉桂皮,,,,wood,bark,,,white,material,logging,,none,material,mid,0,
wood_cassia_bark,桂皮,,,,wood,bark,,,white,material,logging,,none,material,mid,0,
herb_star_anise,八角,,,,herb,spice,,,white,material,farming,,slow,material,mid,0,
herb_sichuan_pepper,花椒,,,,herb,spice,,,white,material,gathering,,slow,material,mid,0,
wood_sandalwood_chip,檀香木屑,,,,wood,chip,,,white,material,logging,,none,rare,high,0,
wood_shrub_dry,干枯灌木,,,,wood,firewood,,,white,material,logging,,none,life_good,low,0,
wood_timber_dry,干枯木材,,,,wood,firewood,,,white,material,logging,,none,life_good,low,0,
herb_chili_wild,野山椒,,,,herb,spice,,,white,material,gathering,,slow,material,mid,0,
herb_oregano_wild,野生牛至,,,,herb,spice,,,white,material,gathering,,slow,material,mid,0,
herb_cacao_pod,可可果,,,,herb,fruit,,,white,material,gathering,,fast,rare,high,0,
herb_vanilla_pod,香草荚,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_cardamom_green,绿豆蔻,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_cardamom_black,黑豆蔻,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_nutmeg,肉豆蔻,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_mace,豆蔻皮,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_clove,丁香,,,,herb,spice,,,white,material,gathering,,slow,rare,high,0,
herb_curry_leaf,咖喱叶,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_bunga_kantan,火炬姜花,,,,herb,flower,,,white,material,gathering,,fast,rare,high,0,
herb_laksa_leaf,叻沙叶,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_galangal,蓝姜,,,,herb,root,,,white,material,gathering,,fast,material,mid,0,
herb_lemongrass,香茅,,,,herb,root,,,white,material,gathering,,fast,material,mid,0,
herb_candlenut,石栗,,,,herb,nut,,,white,material,gathering,,slow,material,mid,0,
herb_lotus_leaf,荷叶,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_mushroom_floral,花菇,,,,herb,mushroom,,,white,material,gathering,,slow,material,mid,0,
herb_bamboo_shoot_wild,冬笋,,,,herb,shoot,,,white,material,gathering,,fast,material,mid,0,
herb_ginseng,人参,,,,herb,root,,,white,material,gathering,,slow,rare,high,0,
herb_goji,枸杞,,,,herb,fruit_dry,,,white,material,gathering,,slow,material,mid,0,
herb_saffron,藏红花,,,,herb,spice,,,white,material,gathering,,slow,luxury,high,0,
herb_fennel_wild,野生茴香,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
herb_orange_peel_dried,干橙皮,,,,herb,peel_dry,,,white,material,gathering,,slow,material,mid,0,
herb_rosemary,迷迭香,,,,herb,leaf,,,white,material,gathering,,fast,material,mid,0,
