id,sn,placeholder_name,fn_before,fn,category,sub_category,weight,stack_limit,tags,source,production_lines,spoilage,price_class,volatility,region_restrict,base_value
ore_salt_sea,海盐,,,,ore,salt,,,,"material",mining,,none,material,low,0,
ore_salt_sea_coarse,海盐（粗粒）,,,,ore,salt,,,,"material",mining,,none,material,low,0,
ore_salt_rock,岩盐,,,,ore,salt,,,,"material",mining,,none,material,low,0,
ore_salt_black,黑盐,,,,ore,salt,,,,"material",mining,,none,material,low,0,
ore_limestone,石灰石,,,,ore,stone,,,,"material",mining,,none,material,low,0,
ore_lime_water,石灰水,,,,ore,solution,,,,"material",mining,,none,material,low,0,
ore_clay_raw,陶土,,,,ore,clay,,,,"material",mining,,none,material,low,0,
ore_iron_cast,铁矿/铸铁,,,,ore,black_metal,,,,"material",mining,,none,material,mid,0,
ore_steel_ingot,钢锭,,,,ore,black_metal,,,,"material",mining,,none,material,mid,0,
ore_water_pure_soft,纯净水（软水）,,,,ore,water,,,,"material",mining,,none,life_good,low,0,

wood_firewood_mixed,柴火（橡木/果木）,,,,wood,firewood,,,,"material",logging,,none,life_good,low,0,
wood_firewood_mixed_rubber,柴火（橡胶木/果木）,,,,wood,firewood,,,,"material",logging,,none,life_good,low,0,
wood_charcoal_fruit,果木炭,,,,wood,charcoal,,,,"material",logging,,none,material,mid,0,
wood_olive,橄榄木,,,,wood,hardwood,,,,"material",logging,,none,material,mid,0,
wood_cork,软木塞,,,,wood,cork,,,,"material",logging,,none,material,mid,0,
wood_orange,橙木,,,,wood,hardwood,,,,"material",logging,,none,material,mid,0,
wood_apple_hickory,苹果木/山核桃木,,,,wood,hardwood,,,,"material",logging,,none,material,mid,0,
wood_charcoal_hard,硬木炭,,,,wood,charcoal,,,,"material",logging,,none,material,mid,0,
wood_firewood_hard,硬质薪柴,,,,wood,hardwood,,,,"material",logging,,none,life_good,low,0,
wood_firewood_plain,干柴,,,,wood,firewood,,,,"material",logging,,none,life_good,low,0,
wood_beech_oak,山毛榉木/橡木,,,,wood,hardwood,,,,"material",logging,,none,material,mid,0,
wood_oak_beech,橡木/榉木,,,,wood,hardwood,,,,"material",logging,,none,material,mid,0,
wood_charcoal_binchotan,备长炭,,,,wood,charcoal,,,,"material",logging,,none,material,high,0,
wood_spice_cinnamon_bark,肉桂皮,,,,wood,bark,,,,"material",logging,,none,material,mid,0,
wood_spice_mix_chinese,桂皮/八角/花椒,,,,wood,spice_wood,,,,"material",logging,,none,material,mid,0,
wood_sandalwood_chip,檀香木屑,,,,wood,chip,,,,"material",logging,,none,rare,high,0,
wood_dry_brush_fuel,干枯灌木/木材,,,,wood,firewood,,,,"material",logging,,none,life_good,low,0,

herb_chili_wild,野山椒,,,,herb,spice,,,,"material",gathering,,slow,material,mid,0,
herb_spice_wild_mix,野生香料（牛至/百里香/月桂叶等）,,,,herb,spice,,,,"material",gathering,,slow,material,mid,0,
herb_cacao_pod,可可果,,,,herb,fruit,,,,"material",gathering,,fast,rare,high,0,
herb_vanilla_pod,香草荚,,,,herb,spice,,,,"material",gathering,,slow,rare,high,0,
herb_cardamom,黑/绿豆蔻,,,,herb,spice,,,,"material",gathering,,slow,rare,high,0,
herb_nutmeg_mace,肉豆蔻/豆蔻皮,,,,herb,spice,,,,"material",gathering,,slow,rare,high,0,
herb_clove,丁香,,,,herb,spice,,,,"material",gathering,,slow,rare,high,0,
herb_curry_leaf,咖喱叶,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_bunga_kantan,火炬姜花,,,,herb,flower,,,,"material",gathering,,fast,rare,high,0,
herb_laksa_leaf,叻沙叶,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_galangal_turmeric_lemongrass,蓝姜/黄姜/香茅,,,,herb,root,,,,"material",gathering,,fast,material,mid,0,
herb_candlenut,石栗,,,,herb,nut,,,,"material",gathering,,slow,material,mid,0,
herb_lotus_leaf,荷叶,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_mushroom_floral,花菇,,,,herb,mushroom,,,,"material",gathering,,slow,material,mid,0,
herb_bamboo_shoot_wild,冬笋,,,,herb,shoot,,,,"material",gathering,,fast,material,mid,0,
herb_ginseng,人参,,,,herb,root,,,,"material",gathering,,slow,rare,high,0,
herb_goji,枸杞,,,,herb,fruit_dry,,,,"material",gathering,,slow,material,mid,0,
herb_saffron,藏红花,,,,herb,spice,,,,"material",gathering,,slow,luxury,high,0,
herb_fennel_wild,野生茴香,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_orange_peel_dried,干橙皮,,,,herb,peel_dry,,,,"material",gathering,,slow,material,mid,0,
herb_rosemary,迷迭香,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_bay_leaf,月桂叶,,,,herb,leaf,,,,"material",gathering,,slow,material,mid,0,
herb_black_pepper_whole,黑胡椒（整粒/黑胡椒粒）,,,,herb,spice,,,,"material",gathering,,slow,material,mid,0,
herb_sage,鼠尾草,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_thyme,百里香,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_dill,莳萝,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_parsley,欧芹/平叶欧芹,,,,herb,leaf,,,,"material",gathering,,fast,material,mid,0,
herb_caper,刺山柑,,,,herb,flower_bud,,,,"material",gathering,,slow,material,mid,0,
herb_juniper_berry,杜松子,,,,herb,fruit_dry,,,,"material",gathering,,slow,material,mid,0,
herb_garlic_wild,野生大蒜,,,,herb,root,,,,"material",gathering,,fast,material,mid,0,
herb_kombu,真昆布,,,,herb,seaweed_dry,,,,"material",gathering,,slow,rare,high,0,
herb_shiitake_wild,野生香菇,,,,herb,mushroom,,,,"material",gathering,,fast,material,mid,0,
herb_chestnut_wild,野生板栗,,,,herb,nut,,,,"material",gathering,,slow,material,mid,0,
herb_sour_plum_wild,野生酸梅,,,,herb,fruit_dry,,,,"material",gathering,,slow,material,mid,0,
herb_ginger_wild,野生生姜,,,,herb,root,,,,"material",gathering,,fast,material,mid,0,

herb_maize,玉米,,,,herb,grain,,,,"material",farming,,fast,life_good,mid,0,
herb_tomato,番茄,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_tomato_green,绿番茄,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_plantain,大蕉,,,,herb,fruit,,,,"material",farming,,fast,life_good,mid,0,
herb_nuts_mix,坚果（杏仁/花生/芝麻/南瓜籽等）,,,,herb,nut,,,,"material",farming,,slow,material,mid,0,
herb_sugarcane,甘蔗,,,,herb,stem,,,,"material",farming,,fast,life_good,mid,0,
herb_turmeric,姜黄,,,,herb,root,,,,"material",farming,,fast,material,mid,0,
herb_spice_seed_mix,孜然/芫荽/小茴香子,,,,herb,seed,,,,"material",farming,,slow,material,mid,0,
herb_onion,洋葱,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_garlic,大蒜,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_ginger,生姜,,,,herb,root,,,,"material",farming,,fast,life_good,mid,0,
herb_chili_kashmir,克什米尔辣椒,,,,herb,spice,,,,"material",farming,,fast,material,mid,0,
herb_shallot,红葱头,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_rice,大米,,,,herb,grain,,,,"material",farming,,slow,life_good,low,0,
herb_cucumber,黄瓜,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_sprout,豆芽,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_chili_red,红辣椒,,,,herb,spice,,,,"material",farming,,fast,material,mid,0,
herb_leek,韭葱,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_potato,土豆,,,,herb,veg,,,,"material",farming,,slow,life_good,low,0,
herb_rice_bomba,粳米/短粒米（Bomba）,,,,herb,grain,,,,"material",farming,,slow,life_good,low,0,
herb_green_beans,扁豆（Green Beans）,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_garrofo,大白芸豆（Garrofó）,,,,herb,bean,,,,"material",farming,,slow,life_good,low,0,
herb_rice_basmati,长粒香米（Basmati）,,,,herb,grain,,,,"material",farming,,slow,life_good,low,0,
herb_wheat_mix,小麦/硬质小麦/面粉,,,,herb,grain,,,,"material",farming,,slow,life_good,low,0,
herb_lemon,柠檬,,,,herb,fruit,,,,"material",farming,,fast,life_good,mid,0,
herb_beet,红甜菜,,,,herb,root,,,,"material",farming,,fast,life_good,mid,0,
herb_cabbage,白菜,,,,herb,veg,,,,"material",farming,,fast,life_good,mid,0,
herb_carrot,胡萝卜,,,,herb,root,,,,"material",farming,,fast,life_good,mid,0,
herb_mustard,芥末籽/黄芥末,,,,herb,seed,,,,"material",farming,,slow,material,mid,0,
herb_fruit_mix,水果（杏子/梨/樱桃等）,,,,herb,fruit,,,,"material",farming,,fast,life_good,mid,0,
herb_rice_glutinous_round,圆糯米,,,,herb,grain,,,,"material",farming,,slow,life_good,low,0,
herb_chestnut,板栗,,,,herb,nut,,,,"material",farming,,slow,life_good,low,0,
herb_euryale,芡实,,,,herb,seed,,,,"material",farming,,slow,material,mid,0,
herb_beans_white_haricot,白扁豆（Haricot Beans）,,,,herb,bean,,,,"material",farming,,slow,life_good,low,0,
herb_konjac,魔芋,,,,herb,root,,,,"material",farming,,slow,material,mid,0,
herb_daikon,大根,,,,herb,root,,,,"material",farming,,fast,life_good,mid,0,

hunt_fat_lard_wild,野猪板油,,,,hunt,fat,,,,"material",hunting,,fast,material,mid,0,
hunt_bird_turkey_wild,野禽/火鸡,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_meat_game_mix,野鹿/野猪肉,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_meat_rabbit,野兔肉,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_snail_land,田螺,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_mutton_wild,岩羊肉,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_birds_trio_wild,野火鸡/野鸭/野鸡,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_sausage_wild_boar,野猪肉肠,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_pigeon_squab,雏鸽/乳鸽,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,
hunt_trotter_wild_mix,野猪蹄/驼鹿蹄,,,,hunt,collagen,,,,"material",hunting,,fast,material,mid,0,
hunt_salo_smoked,熏腊肉/萨洛,,,,hunt,meat_smoked,,,,"material",hunting,,slow,material,mid,0,
hunt_meat_rabbit_or_mutton_branch,野兔肉/羊肉（Cassoulet 分支）,,,,hunt,meat,,,,"material",hunting,,fast,material,mid,0,

fish_cockle,血蚶,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_shrimp_krill,海虾/小虾,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_shells_shrimp,虾头/虾壳（副产物）,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_abalone,鲍鱼,,,,hunt,seafood,,,,"material",fishing,,fast,rare,high,0,
fish_sea_cucumber,海参,,,,hunt,seafood,,,,"material",fishing,,fast,rare,high,0,
fish_fish_maw,鱼唇,,,,hunt,seafood,,,,"material",fishing,,slow,rare,high,0,
fish_scallop_dried,瑶柱/干贝,,,,hunt,seafood_dry,,,,"material",fishing,,slow,rare,high,0,
fish_fish_maw_glue,鱼胶,,,,hunt,seafood,,,,"material",fishing,,slow,rare,high,0,
fish_rascasse,蝎子鱼/鲉鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_eel,海鳗,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_monkfish,鮟鱇鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_bream,鲂鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_crab_spider,蜘蛛蟹,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_mussel,贻贝,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_shrimp_large,大虾,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_squid,鱿鱼,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_mussel_greenlip,青口贝,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_shrimp_river,淡水河虾仁,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
fish_bonito,鲣鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_whitefish,白身鱼,,,,hunt,fish,,,,"material",fishing,,fast,material,mid,0,
fish_squid_octopus,墨鱼/章鱼,,,,hunt,seafood,,,,"material",fishing,,fast,material,mid,0,
